Month ID,Month,Flow ID,Flow,Trade Value,Time
201001,2010-01,1,Compras internacionales,6139380555,1.265E+12
201001,2010-01,2,Ventas internacionales,5983390276,1.265E+12
201002,2010-02,1,Compras internacionales,6807329817,1.26742E+12
201002,2010-02,2,Ventas internacionales,6001323426,1.26742E+12
201003,2010-03,1,Compras internacionales,8223698069,1.2701E+12
201003,2010-03,2,Ventas internacionales,7158696021,1.2701E+12
201004,2010-04,1,Compras internacionales,7779794390,1.27269E+12
201004,2010-04,2,Ventas internacionales,6819411111,1.27269E+12
201005,2010-05,1,Compras internacionales,8183621651,1.27537E+12
201005,2010-05,2,Ventas internacionales,7337924860,1.27537E+12
201006,2010-06,1,Compras internacionales,7964343890,1.27796E+12
201006,2010-06,2,Ventas internacionales,6188742799,1.27796E+12
201007,2010-07,1,Compras internacionales,8102159576,1.28064E+12
201007,2010-07,2,Ventas internacionales,7016891239,1.28064E+12
201008,2010-08,1,Compras internacionales,9031679838,1.28332E+12
201008,2010-08,2,Ventas internacionales,7647665777,1.28332E+12
201009,2010-09,1,Compras internacionales,8297724451,1.28591E+12
201009,2010-09,2,Ventas internacionales,7412348437,1.28591E+12
201010,2010-10,1,Compras internacionales,9218912520,1.28859E+12
201010,2010-10,2,Ventas internacionales,7997989282,1.28859E+12
201011,2010-11,1,Compras internacionales,9178498926,1.29118E+12
201011,2010-11,2,Ventas internacionales,8425609683,1.29118E+12
201012,2010-12,1,Compras internacionales,9837607146,1.29386E+12
201012,2010-12,2,Ventas internacionales,8337210955,1.29386E+12
201101,2011-01,1,Compras internacionales,8853357905,1.29654E+12
201101,2011-01,2,Ventas internacionales,7944187646,1.29654E+12
201102,2011-02,1,Compras internacionales,8870582497,1.29896E+12
201102,2011-02,2,Ventas internacionales,7815934382,1.29896E+12
201103,2011-03,1,Compras internacionales,9916343515,1.30164E+12
201103,2011-03,2,Ventas internacionales,9890474516,1.30164E+12
201104,2011-04,1,Compras internacionales,9582577828,1.30423E+12
201104,2011-04,2,Ventas internacionales,8813079505,1.30423E+12
201105,2011-05,1,Compras internacionales,10332599888,1.3069E+12
201105,2011-05,2,Ventas internacionales,9606561110,1.3069E+12
201106,2011-06,1,Compras internacionales,11170191746,1.3095E+12
201106,2011-06,2,Ventas internacionales,9814576409,1.3095E+12
201107,2011-07,1,Compras internacionales,10334383323,1.31217E+12
201107,2011-07,2,Ventas internacionales,8924227388,1.31217E+12
201108,2011-08,1,Compras internacionales,11235276986,1.31485E+12
201108,2011-08,2,Ventas internacionales,9623883295,1.31485E+12
201109,2011-09,1,Compras internacionales,11351326829,1.31745E+12
201109,2011-09,2,Ventas internacionales,9219792840,1.31745E+12
201110,2011-10,1,Compras internacionales,10930827000,1.32013E+12
201110,2011-10,2,Ventas internacionales,9588973659,1.32013E+12
201111,2011-11,1,Compras internacionales,10730850629,1.32272E+12
201111,2011-11,2,Ventas internacionales,9807955165,1.32272E+12
201112,2011-12,1,Compras internacionales,10363046965,1.3254E+12
201112,2011-12,2,Ventas internacionales,9633951423,1.3254E+12
201201,2012-01,1,Compras internacionales,9284271545,1.32808E+12
201201,2012-01,2,Ventas internacionales,8732088724,1.32808E+12
201202,2012-02,1,Compras internacionales,10050763878,1.33058E+12
201202,2012-02,2,Ventas internacionales,9366615188,1.33058E+12
201203,2012-03,1,Compras internacionales,10760605871,1.33326E+12
201203,2012-03,2,Ventas internacionales,10569554815,1.33326E+12
201204,2012-04,1,Compras internacionales,10635864074,1.33585E+12
201204,2012-04,2,Ventas internacionales,9126245380,1.33585E+12
201205,2012-05,1,Compras internacionales,10919224567,1.33853E+12
201205,2012-05,2,Ventas internacionales,9192976599,1.33853E+12
201206,2012-06,1,Compras internacionales,10048070835,1.34112E+12
201206,2012-06,2,Ventas internacionales,8835429669,1.34112E+12
201207,2012-07,1,Compras internacionales,10383188788,1.3438E+12
201207,2012-07,2,Ventas internacionales,8515578302,1.3438E+12
201208,2012-08,1,Compras internacionales,11166515374,1.34648E+12
201208,2012-08,2,Ventas internacionales,9636364320,1.34648E+12
201209,2012-09,1,Compras internacionales,10136367368,1.34907E+12
201209,2012-09,2,Ventas internacionales,8948575716,1.34907E+12
201210,2012-10,1,Compras internacionales,12589853009,1.35175E+12
201210,2012-10,2,Ventas internacionales,9644190361,1.35175E+12
201211,2012-11,1,Compras internacionales,11886002176,1.35434E+12
201211,2012-11,2,Ventas internacionales,9313887162,1.35434E+12
201212,2012-12,1,Compras internacionales,9884085189,1.35702E+12
201212,2012-12,2,Ventas internacionales,8520338790,1.35702E+12
201301,2013-01,1,Compras internacionales,11042978414,1.3597E+12
201301,2013-01,2,Ventas internacionales,9212528876,1.3597E+12
201302,2013-02,1,Compras internacionales,9782758296,1.36212E+12
201302,2013-02,2,Ventas internacionales,8771414381,1.36212E+12
201303,2013-03,1,Compras internacionales,10254613175,1.3648E+12
201303,2013-03,2,Ventas internacionales,9687658829,1.3648E+12
201304,2013-04,1,Compras internacionales,12040025074,1.36738E+12
201304,2013-04,2,Ventas internacionales,9370690255,1.36738E+12
201305,2013-05,1,Compras internacionales,11118311973,1.37006E+12
201305,2013-05,2,Ventas internacionales,9208698247,1.37006E+12
201306,2013-06,1,Compras internacionales,10295329530,1.37265E+12
201306,2013-06,2,Ventas internacionales,9418784858,1.37265E+12
201307,2013-07,1,Compras internacionales,11429748367,1.37533E+12
201307,2013-07,2,Ventas internacionales,9346787598,1.37533E+12
201308,2013-08,1,Compras internacionales,11523769310,1.37801E+12
201308,2013-08,2,Ventas internacionales,10162348108,1.37801E+12
201309,2013-09,1,Compras internacionales,10680757961,1.3806E+12
201309,2013-09,2,Ventas internacionales,9419368282,1.3806E+12
201310,2013-10,1,Compras internacionales,11883871809,1.38329E+12
201310,2013-10,2,Ventas internacionales,9814774176,1.38329E+12
201311,2013-11,1,Compras internacionales,10969581800,1.38588E+12
201311,2013-11,2,Ventas internacionales,8885028387,1.38588E+12
201312,2013-12,1,Compras internacionales,10953879258,1.38856E+12
201312,2013-12,2,Ventas internacionales,9245949966,1.38856E+12
201401,2014-01,1,Compras internacionales,11517944101,1.39123E+12
201401,2014-01,2,Ventas internacionales,8938618022,1.39123E+12
201402,2014-02,1,Compras internacionales,10960552937,1.39365E+12
201402,2014-02,2,Ventas internacionales,10179135436,1.39365E+12
201403,2014-03,1,Compras internacionales,11758221528,1.39633E+12
201403,2014-03,2,Ventas internacionales,10687129345,1.39633E+12
201404,2014-04,1,Compras internacionales,12167558385,1.39892E+12
201404,2014-04,2,Ventas internacionales,10322801243,1.39892E+12
201405,2014-05,1,Compras internacionales,11838625809,1.4016E+12
201405,2014-05,2,Ventas internacionales,10734511344,1.4016E+12
201406,2014-06,1,Compras internacionales,12193743040,1.40419E+12
201406,2014-06,2,Ventas internacionales,10837740229,1.40419E+12
201407,2014-07,1,Compras internacionales,11745399989,1.40687E+12
201407,2014-07,2,Ventas internacionales,10315861741,1.40687E+12
201408,2014-08,1,Compras internacionales,12429619572,1.40955E+12
201408,2014-08,2,Ventas internacionales,11176516590,1.40955E+12
201409,2014-09,1,Compras internacionales,11814661755,1.41214E+12
201409,2014-09,2,Ventas internacionales,10210089286,1.41214E+12
201410,2014-10,1,Compras internacionales,12879124875,1.41482E+12
201410,2014-10,2,Ventas internacionales,10989832426,1.41482E+12
201411,2014-11,1,Compras internacionales,12571187518,1.41741E+12
201411,2014-11,2,Ventas internacionales,9659369492,1.41741E+12
201412,2014-12,1,Compras internacionales,11979971616,1.42009E+12
201412,2014-12,2,Ventas internacionales,9061156986,1.42009E+12
201501,2015-01,1,Compras internacionales,11046021770,1.42277E+12
201501,2015-01,2,Ventas internacionales,7935729013,1.42277E+12
201502,2015-02,1,Compras internacionales,10117817470,1.42519E+12
201502,2015-02,2,Ventas internacionales,7852680595,1.42519E+12
201503,2015-03,1,Compras internacionales,12062426273,1.42787E+12
201503,2015-03,2,Ventas internacionales,9799054474,1.42787E+12
201504,2015-04,1,Compras internacionales,11396589898,1.43046E+12
201504,2015-04,2,Ventas internacionales,9070844207,1.43046E+12
201505,2015-05,1,Compras internacionales,11046786268,1.43313E+12
201505,2015-05,2,Ventas internacionales,9101789189,1.43313E+12
201506,2015-06,1,Compras internacionales,12229170857,1.43573E+12
201506,2015-06,2,Ventas internacionales,9380575359,1.43573E+12
201507,2015-07,1,Compras internacionales,12355091873,1.43841E+12
201507,2015-07,2,Ventas internacionales,8696778025,1.43841E+12
201508,2015-08,1,Compras internacionales,12736390742,1.44108E+12
201508,2015-08,2,Ventas internacionales,8799622982,1.44108E+12
201509,2015-09,1,Compras internacionales,11852106803,1.44368E+12
201509,2015-09,2,Ventas internacionales,8567702782,1.44368E+12
201510,2015-10,1,Compras internacionales,12216737833,1.44636E+12
201510,2015-10,2,Ventas internacionales,8846952105,1.44636E+12
201511,2015-11,1,Compras internacionales,11942757009,1.44895E+12
201511,2015-11,2,Ventas internacionales,7911073703,1.44895E+12
